Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,0,True,72475.46633999357,0.0581578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,2,True,67625.70113654509,0.019473684210526313
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,3,True,66633.43611347987,0.017894736842105262
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,4,True,66836.85134468594,0.024736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,5,True,68165.2255066758,0.021052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,6,True,66633.43611347987,0.014736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,7,True,66633.43611347987,0.017368421052631578
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,8,True,71855.92933813794,0.011052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,9,True,67172.96048361057,0.006842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,10,True,66633.43611347987,0.009473684210526315
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,11,True,67108.77160171073,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,12,True,70377.30015361255,0.010526315789473684
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,13,True,70419.1689917151,0.014736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,14,True,67829.11636775116,0.01657894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,15,True,66836.85134468594,0.015263157894736841
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,16,True,70936.68388745279,0.014736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,17,True,66633.43611347987,0.023157894736842106
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,18,True,67829.11636775116,0.01
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,19,True,71140.09911865887,0.017368421052631578
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,20,True,66836.85134468594,0.008421052631578947
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,21,True,66836.85134468594,0.01
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,22,True,67625.70113654509,0.03026315789473684
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,23,True,66633.43611347987,0.008947368421052631
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,24,True,70936.68388745279,0.02894736842105263
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,25,True,67108.77160171073,0.021052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,26,True,67108.77160171073,0.01263157894736842
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,27,True,66633.43611347987,0.014736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,28,True,66836.85134468594,0.028421052631578948
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,29,True,67172.96048361057,0.023684210526315787
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,0,True,73369.00055674386,0.03368421052631579
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,1,True,70423.45233661556,0.029473684210526315
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,2,True,81114.61508454809,0.021578947368421048
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,3,True,66836.85134468594,0.038421052631578946
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,4,True,70010.25146433199,0.035789473684210524
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,5,True,66836.85134468594,0.029473684210526315
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,6,True,71208.01878357423,0.031578947368421054
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,7,True,78178.06578867741,0.04631578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,8,True,70936.68388745279,0.03421052631578947
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,9,True,77893.43097887302,0.028421052631578948
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,10,True,67625.70113654509,0.07421052631578948
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,11,True,67821.14666438293,0.02263157894736842
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,12,True,74984.35549194619,0.06184210526315789
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,13,True,71381.55094407804,0.04684210526315789
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,14,True,71411.4340147803,0.03684210526315789
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,15,True,66633.43611347987,0.02289473684210526
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,16,True,71369.56517667777,0.042894736842105256
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,17,True,67458.67092510725,0.010526315789473684
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,18,True,69139.00261223293,0.031578947368421054
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,19,True,72132.36414172407,0.031842105263157894
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,20,True,72775.59352364093,0.042894736842105256
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,21,True,66633.43611347987,0.0431578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,22,True,66633.43611347987,0.06210526315789473
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,23,True,67829.11636775116,0.029473684210526308
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,24,True,69278.35276927178,0.042631578947368416
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,25,True,83599.1489189715,0.04421052631578947
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,26,True,69810.85608217977,0.033947368421052636
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,27,True,70691.08924873988,0.012105263157894737
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,28,True,69374.92270284717,0.035
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.1,50,29,True,67172.96048361057,0.013157894736842105
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,0,True,67108.77160171073,0.031578947368421054
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,1,True,70010.25146433199,0.04026315789473684
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,2,True,66836.85134468594,0.06236842105263157
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,3,True,69923.66983061667,0.04552631578947368
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,4,True,69139.00261223293,0.03263157894736842
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,5,True,66633.43611347987,0.02289473684210526
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,6,True,70010.25146433199,0.022368421052631576
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,7,True,66633.43611347987,0.034736842105263156
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,8,True,66633.43611347987,0.045
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,9,True,69139.00261223293,0.01368421052631579
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,10,True,73012.198187127,0.04947368421052631
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,11,True,72373.81596714327,0.04526315789473684
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,12,True,71928.948910518,0.05052631578947368
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,13,True,77229.44831585196,0.03763157894736842
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,14,True,70280.01240152323,0.035789473684210524
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,15,True,67829.11636775116,0.054210526315789466
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,16,True,71440.55930529138,0.027368421052631577
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,17,True,67829.11636775116,0.018157894736842106
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,18,True,67625.70113654509,0.048947368421052635
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,19,True,67458.67092510725,0.051578947368421044
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,20,True,70419.1689917151,0.019473684210526313
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,21,True,67829.11636775116,0.03
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,22,True,70936.68388745279,0.037631578947368426
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,23,True,67172.96048361057,0.031578947368421054
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,24,True,72132.36414172407,0.04657894736842105
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,25,True,66633.43611347987,0.04710526315789473
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,26,True,69205.33319689169,0.04684210526315789
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,27,True,68165.2255066758,0.017894736842105262
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,28,True,71381.55094407804,0.029473684210526315
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.1,100,29,True,70936.68388745279,0.02052631578947368
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,0,True,71855.92933813794,0.05710526315789473
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,1,True,67172.96048361057,0.030789473684210523
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,2,True,70936.68388745279,0.04526315789473684
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,3,True,66633.43611347987,0.038947368421052626
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,4,True,66836.85134468594,0.042105263157894736
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,5,True,67552.68156416502,0.03315789473684211
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,6,True,67172.96048361057,0.028421052631578948
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,7,True,66836.85134468594,0.023421052631578947
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,8,True,67172.96048361057,0.024210526315789474
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,9,True,67829.11636775116,0.034736842105263156
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,10,True,66633.43611347987,0.027368421052631577
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,11,True,71140.09911865887,0.021052631578947368
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,12,True,73472.43732899778,0.05
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,13,True,66633.43611347987,0.03342105263157894
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,14,True,66836.85134468594,0.04052631578947368
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,15,True,67172.96048361057,0.028684210526315788
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,16,True,67172.96048361057,0.032368421052631574
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,17,True,66633.43611347987,0.035526315789473684
