Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,0,True,72252.7124422951,0.01263157894736842
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,14,True,78590.92666727082,0.005263157894736842
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,15,True,91348.01700209887,0.007894736842105263
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,16,True,82865.23921955156,0.0
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,17,True,74370.05304370663,0.0
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,18,True,95393.36188125818,0.025
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,19,True,92586.1388803374,0.00631578947368421
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,20,True,80440.67041867392,0.008421052631578947
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,21,True,84340.5444692137,0.02
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,22,True,78055.8925880368,0.029473684210526315
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,23,True,80073.0237174238,0.02526315789473684
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,24,True,87660.85524915377,0.022105263157894735
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,25,True,75935.84536846669,0.027105263157894733
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,26,True,95220.42971573715,0.03631578947368421
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,27,True,83720.01798408128,0.018421052631578946
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,28,True,77557.03312324651,0.01263157894736842
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,29,True,87133.68075965696,0.0
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,0,True,84538.45803205106,0.022105263157894735
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,1,True,76238.47130103291,0.009473684210526315
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,2,True,67458.67092510725,0.021052631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,3,True,74226.9176045896,0.007894736842105263
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,4,True,77605.2207476276,0.005263157894736842
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,5,True,71411.4340147803,0.04684210526315789
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,6,True,79039.68938320926,0.034473684210526316
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,7,True,70151.53207959078,0.00631578947368421
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,8,True,86288.73010726609,0.0010526315789473684
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,9,True,73136.26999524985,0.021052631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,10,True,83552.81692883265,0.03894736842105263
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,11,True,73757.6525356924,0.014736842105263158
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,12,True,86554.31715166458,0.024736842105263158
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,13,True,83494.50051730244,0.022105263157894735
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,14,True,72767.40285607142,0.014736842105263158
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,15,True,71522.3791875685,0.01894736842105263
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,16,True,81133.41598476365,0.015526315789473683
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,17,True,72846.95397210945,0.011578947368421053
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,18,True,75020.55835272447,0.01
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,19,True,81648.74548840967,0.014736842105263158
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,20,True,69374.92270284717,0.011052631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,21,True,81487.14974336809,0.010526315789473684
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,22,True,69720.2545994106,0.014210526315789474
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,23,True,71610.94829996156,0.01894736842105263
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,24,True,81570.18240381134,0.010526315789473684
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,25,True,71412.01937568367,0.02157894736842105
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,26,True,85057.99077442846,0.016315789473684207
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,27,True,78100.69280138596,0.010526315789473684
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,28,True,76137.55910486694,0.010526315789473684
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,29,True,76777.99567116363,0.008421052631578947
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,0,True,71133.29342844771,0.017894736842105262
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,1,True,73436.43286318013,0.023684210526315787
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,2,True,67552.68156416502,0.02
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,3,True,69751.88019537945,0.021052631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,4,True,71133.29342844771,0.021578947368421048
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,5,True,76911.83636516398,0.024736842105263158
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,6,True,80878.85500729206,0.00631578947368421
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,7,True,70530.1141645033,0.024736842105263154
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,8,True,74946.23695344114,0.019210526315789473
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,9,True,71783.69482043062,0.006842105263157894
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,10,True,71073.51061601083,0.013684210526315788
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,11,True,74115.86797662712,0.02157894736842105
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,12,True,81050.89314902788,0.017368421052631578
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,13,True,67625.70113654509,0.0036842105263157894
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,14,True,75947.42794947558,0.02421052631578947
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,15,True,70377.30015361257,0.021052631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,16,True,72775.39700463836,0.015263157894736841
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,17,True,70936.68388745279,0.017368421052631578
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,18,True,69810.85608217979,0.016842105263157894
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,19,True,78050.72790371504,0.02631578947368421
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,20,True,71208.01878357424,0.02157894736842105
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,21,True,71001.95364853974,0.006842105263157894
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,22,True,69374.92270284717,0.02052631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,23,True,78789.45492527807,0.023157894736842103
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,24,True,69539.75481215671,0.02
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,25,True,87116.11604957895,0.029210526315789475
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,26,True,72928.97804340132,0.02263157894736842
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,27,True,76367.97406648932,0.013157894736842105
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,28,True,71510.20026657815,0.008157894736842105
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.05,200,29,True,80892.16721156964,0.017894736842105262
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,0,True,73008.65637139705,0.013157894736842105
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,1,True,83191.3930284249,0.025
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,2,True,78966.46259869654,0.038421052631578946
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,3,True,75008.7966102316,0.021315789473684208
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,4,True,79105.41165119343,0.053684210526315786
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,5,True,85298.79207515977,0.026315789473684213
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,6,True,72132.36414172407,0.040263157894736834
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,7,True,76999.98901130926,0.05289473684210526
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,8,True,91054.14755609981,0.015789473684210527
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,9,True,79472.45317245099,0.05026315789473684
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,10,True,82399.46072413548,0.022105263157894735
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,11,True,71001.95364853974,0.02763157894736842
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,12,True,82252.13660101245,0.034210526315789476
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,13,True,71928.96864439949,0.016842105263157894
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,14,True,83332.19252321591,0.05894736842105263
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,15,True,85511.30850436902,0.016842105263157894
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,16,True,79774.80122210021,0.008421052631578947
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,17,True,74952.42473039015,0.06552631578947368
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,18,True,82909.10448136549,0.026842105263157893
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,19,True,75758.28102986104,0.038947368421052626
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,20,True,71768.53244131494,0.024736842105263158
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,21,True,81694.29600384194,0.05052631578947368
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,22,True,76686.45602704314,0.04052631578947368
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,23,True,81781.9275205234,0.024210526315789474
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,24,True,71361.99595083887,0.042631578947368416
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,25,True,82742.48288916417,0.09289473684210528
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,26,True,75983.99626214916,0.038947368421052626
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,27,True,73706.84586218132,0.018421052631578946
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,28,True,83446.8201107028,0.03684210526315789
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.1,50,29,True,75944.68975345536,0.035789473684210524
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,0,True,76032.27019416557,0.04684210526315789
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,1,True,72214.67908589615,0.03973684210526316
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,2,True,73205.34205558605,0.02894736842105263
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,3,True,77579.86718578753,0.04026315789473684
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,4,True,76784.03367331032,0.029473684210526315
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,5,True,72132.3641417241,0.035526315789473684
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,6,True,79388.14101952984,0.025789473684210525
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,7,True,81424.80641570421,0.02552631578947368
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,8,True,75017.41544115303,0.006842105263157894
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,9,True,78820.3761507975,0.04447368421052631
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,10,True,68165.2255066758,0.035789473684210524
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,11,True,72887.4428407818,0.031052631578947366
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,12,True,76325.03161346212,0.053157894736842105
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,13,True,89122.03200923298,0.04105263157894736
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,14,True,74379.29735837367,0.028421052631578948
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,15,True,77587.3227639046,0.04947368421052631
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,16,True,80148.15925833725,0.024736842105263154
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,17,True,81436.84671759389,0.02078947368421052
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,18,True,75852.11796100279,0.018947368421052633
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,19,True,74271.92420769748,0.038684210526315786
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,20,True,73391.46794646248,0.05921052631578947
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,21,True,79838.21613410274,0.03368421052631579
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,22,True,76750.64490894298,0.02552631578947368
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,23,True,67552.68156416502,0.04973684210526315
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,24,True,82998.86537466304,0.04026315789473685
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,25,True,67552.68156416502,0.05921052631578947
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,26,True,73191.95788838234,0.038947368421052626
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,27,True,79785.94516340544,0.018421052631578946
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,28,True,76755.40361400413,0.01894736842105263
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.1,100,29,True,71751.39964750054,0.015789473684210523
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,0,True,75748.5860160625,0.041315789473684215
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,1,True,80705.83641226828,0.02552631578947368
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,2,True,75254.68756823888,0.04842105263157895
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,3,True,67172.96048361057,0.04868421052631579
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,4,True,76050.22321317613,0.022105263157894735
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,5,True,77319.01808781008,0.03315789473684211
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,6,True,71440.55930529139,0.013157894736842105
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,7,True,76251.85546823662,0.041315789473684215
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,8,True,71389.44427426877,0.04421052631578947
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,9,True,78035.25994072795,0.052631578947368425
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,10,True,73156.23111821503,0.019210526315789473
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,11,True,66633.43611347987,0.036052631578947364
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,12,True,75054.93731794495,0.055263157894736833
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,13,True,82183.23228504798,0.028421052631578948
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,14,True,72262.94570864538,0.04421052631578947
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,15,True,78919.23817009285,0.024210526315789474
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,16,True,76021.14129941614,0.04394736842105263
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,17,True,73910.88838903846,0.047105263157894726
