Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,0,True,68101.03662477595,0.01263157894736842
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,25,True,76794.7708091318,0.025789473684210522
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,26,True,69751.88019537945,0.016315789473684207
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,27,True,80537.79355524019,0.002631578947368421
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,28,True,86310.94226813919,0.022105263157894735
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,29,True,82581.44129438605,0.007368421052631579
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,0,False,69810.85608217979,0.011578947368421053
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,1,False,82220.19748553917,0.03842105263157894
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,2,False,81664.39440343285,0.042105263157894736
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,3,False,77741.30774177733,0.023157894736842106
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,4,False,71133.29342844771,0.015789473684210527
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,5,False,83012.42440936557,0.023684210526315787
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,6,False,70507.3809886947,0.0010526315789473684
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,7,False,71864.77976249965,0.015789473684210527
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,8,False,74114.10385615268,0.017894736842105262
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,9,False,66633.43611347987,0.017368421052631578
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,10,False,80340.00880184626,0.021052631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,11,False,75923.11208961638,0.024210526315789474
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,12,False,74425.97010971642,0.028947368421052628
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,13,False,73804.9339360765,0.02552631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,14,False,76293.99185602681,0.030789473684210526
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,15,False,71930.46390496814,0.0331578947368421
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,16,False,78307.74236335768,0.02263157894736842
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,17,False,78351.07090267814,0.002105263157894737
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,18,False,71133.29342844771,0.015263157894736841
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,19,False,67172.96048361057,0.028421052631578948
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,20,False,75919.57134209877,0.017368421052631578
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,21,False,74969.01104248676,0.017894736842105262
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,22,False,73364.91142273393,0.03315789473684211
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,23,False,74176.85427966542,0.017894736842105262
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,24,False,76429.33668797878,0.011052631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,25,False,81597.66817366677,0.028421052631578948
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,26,False,82524.93347508772,0.010526315789473684
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,27,False,79046.10952381777,0.010526315789473684
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,28,False,76517.92685986907,0.013684210526315788
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,29,False,78328.60002441466,0.028947368421052628
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,0,True,66633.43611347987,0.02157894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,1,True,67108.77160171073,0.01631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,2,True,71369.56517667777,0.011578947368421053
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,3,True,67625.70113654509,0.01368421052631579
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,4,True,67458.67092510725,0.014736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,5,True,67829.11636775116,0.015263157894736841
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,6,True,67552.68156416502,0.016315789473684207
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,7,True,68101.03662477595,0.024210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,8,True,67552.68156416502,0.027368421052631577
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,9,True,72262.94570864538,0.011578947368421052
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,10,True,70215.753760509,0.008421052631578947
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,11,True,67172.96048361057,0.004210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,12,True,70377.30015361255,0.03026315789473684
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,13,True,69731.26527375371,0.027105263157894733
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,14,True,71928.948910518,0.00631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,15,True,70936.68388745279,0.015263157894736841
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,16,True,75282.53148077536,0.008947368421052631
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,17,True,66836.85134468594,0.02631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,18,True,69139.00261223293,0.002105263157894737
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,19,True,66836.85134468594,0.013157894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,20,True,67458.67092510725,0.007368421052631579
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,21,True,67108.77160171073,0.007368421052631579
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,22,True,71140.09911865887,0.007368421052631579
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,23,True,76064.38778948247,0.019210526315789473
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,24,True,67108.77160171073,0.018421052631578946
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,25,True,71440.55930529138,0.02631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,26,True,66877.7388634958,0.043421052631578944
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,27,True,69139.00261223293,0.014736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,28,True,66633.43611347987,0.030526315789473683
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,29,True,66836.85134468594,0.009473684210526315
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,0,False,76784.58125922672,0.006842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,1,False,67625.70113654509,0.010526315789473684
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,2,False,66633.43611347987,0.012105263157894737
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,3,False,72373.81596714327,0.01631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,4,False,78328.60002441466,0.02157894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,5,False,67625.70113654509,0.018421052631578946
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,6,False,70377.30015361255,0.023157894736842106
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,7,False,70936.68388745279,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,8,False,71426.18483273868,0.007368421052631579
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,9,False,73808.37713135338,0.024210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,10,False,70976.15443162079,0.025789473684210522
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,11,False,71412.01937568367,0.00631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,12,False,66836.85134468594,0.01631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,13,False,70620.18988724027,0.006842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,14,False,67552.68156416502,0.009473684210526315
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,15,False,66633.43611347987,0.019210526315789473
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,16,False,71855.92933813794,0.02
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,17,False,71140.09911865887,0.006578947368421053
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,18,False,76853.2375813416,0.01894736842105263
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,19,False,70419.1689917151,0.034473684210526316
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,20,False,71140.09911865887,0.016578947368421054
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,21,False,71411.4340147803,0.03736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,22,False,72432.8243283566,0.01973684210526316
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,23,False,66633.43611347987,0.014736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,24,False,71381.55094407804,0.022631578947368416
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,25,False,71747.54315370493,0.011578947368421053
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,26,False,67829.11636775116,0.015789473684210523
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,27,False,71140.09911865887,0.011578947368421053
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,28,False,74587.7062780836,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,29,False,73808.37713135338,0.0
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,0,True,74995.20475122517,0.01631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,1,True,76199.90651543115,0.03421052631578947
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,2,True,72928.97804340132,0.016842105263157894
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,3,True,70616.12154044786,0.01631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,4,True,79425.23060663026,0.031052631578947366
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,5,True,79924.1480832599,0.007368421052631579
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,6,True,77492.88357474376,0.021052631578947368
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,7,True,77266.97112824635,0.00631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,8,True,70936.68388745279,0.015263157894736843
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,9,True,74425.97010971642,0.023157894736842106
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,10,True,74790.75015349968,0.0
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,11,True,87562.9712701678,0.00631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,12,True,83789.15526182947,0.025789473684210522
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,13,True,79345.82519398577,0.013684210526315788
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,14,True,79997.25972364683,0.02157894736842105
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,15,True,74775.86943311292,0.015263157894736841
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,16,True,79471.86226788102,0.014736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,17,True,73436.43286318013,0.004210526315789474
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,18,True,73271.60075387059,0.014210526315789474
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,19,True,91534.54434644806,0.013157894736842106
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,20,True,79163.41575234778,0.10421052631578948
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,21,True,78005.31412142681,0.028947368421052628
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,22,True,87652.39655889374,0.01894736842105263
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,23,True,76076.2727962833,0.02052631578947368
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,24,True,80858.02899538002,0.012105263157894737
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,25,True,81769.90993608361,0.02526315789473684
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,26,True,85573.83965116371,0.019473684210526313
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,27,True,85894.173942104,0.05026315789473684
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,28,True,77800.55138535696,0.010526315789473684
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.05,100,29,True,71928.40132460163,0.009473684210526315
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,0,False,79416.21122809246,0.028421052631578948
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,1,False,86459.20378320379,0.03684210526315789
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,2,False,80991.17048772098,0.00631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,3,False,77110.0282404495,0.015789473684210527
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,4,False,74973.61841894999,0.04421052631578947
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,5,False,78271.89137749677,0.02
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,6,False,78165.09807200487,0.015789473684210527
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,7,False,73740.9209003328,0.023684210526315787
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,8,False,82211.56863323245,0.015789473684210527
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,9,False,81403.21305652175,0.015789473684210527
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,10,False,81161.49580804094,0.010526315789473684
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,11,False,74337.0263944628,0.031578947368421054
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,12,False,74855.18043252095,0.037894736842105266
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,13,False,89148.30280590893,0.004736842105263157
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,14,False,80323.11833889154,0.01
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,15,False,81109.13814612289,0.023684210526315787
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,16,False,81881.87094244505,0.020789473684210528
