% # columns="iter, evals, sigma, 0, fitness, xbest" seed=42, Sat Jun  6 18:04:39 2026, <python>{}</python>
24 192 0.05925748296887643 0 0.10553018772196854 0.05034301188615292 0.2771097966861204 0.20605179292191853 0.1862284904406206 0.5282774376566239
25 200 0.06516532921064949 0 0.10566356720202874 0.1158140690102719 0.19450282982823755 0.19045342114267041 0.22035702546088157 0.537693819600945
26 208 0.06948837621370559 0 0.1045407608447333 0.026867914758660127 0.3854793410763428 0.21824664637680735 0.12141975245219933 0.529477832477678
27 216 0.061696182968022366 0 0.10651858447104257 0.08803080073921293 0.3256715425470708 0.20954762680768724 0.16721143407697753 0.5255539237637407
28 224 0.054731630196394786 0 0.10553018772196854 0.04324044278991551 0.41164951379624365 0.2300095318875348 0.16857003712496596 0.5281108616170428
29 232 0.05431837469417222 0 0.1062539513946843 0.012173341303556393 0.3928453805517237 0.1994860111886091 0.07412945724667296 0.5218230681564336
30 240 0.04832319441430015 0 0.10329003907833512 0.03235914939617779 0.3567955173567349 0.17390038728710608 0.19601863311718487 0.5280537739705469
31 248 0.039524151448501264 0 0.10553018772196854 0.04516039477292109 0.3465490677385711 0.21073725242185748 0.15335254954279517 0.5263346571311688
32 256 0.03851407613646711 0 0.10329003907833512 0.042961121030943315 0.313660458686167 0.1980444535085282 0.1895230725465874 0.5232187644803645
33 264 0.03588636064666795 0 0.10316165366349384 0.1026981701126678 0.29265143832061247 0.20832941856803666 0.19114333961920638 0.5218870159071907
34 272 0.03623233369292098 0 0.10414991275320529 0.06867504841415815 0.3050920046979197 0.20345089052204074 0.1857264103659294 0.5184504185069565
35 280 0.03387117698921155 0 0.10414991275320529 0.04072392418366426 0.3435085283352993 0.20256446013328375 0.1957261840453596 0.5178677497154569
36 288 0.033764009115775054 0 0.10329003907833512 0.0894493565124507 0.3104802793241312 0.19061805147867 0.2342879366627188 0.52582135575757
37 296 0.032348487407083244 0 0.10217237841456583 0.09250743076027285 0.3589242091389165 0.21323142576525284 0.24618039258671623 0.5214950763192086
38 304 0.029748344901914036 0 0.10329003907833512 0.03960892211560599 0.3290776763675669 0.18550121416355908 0.2002401332691755 0.5250860705455277
39 312 0.027539895283864364 0 0.10230002667020921 0.05672945650085516 0.31446545094921247 0.2024541260802784 0.19810884087686004 0.5260863386834641
40 320 0.02813318572040954 0 0.10217237841456583 0.07150501332090081 0.2963986514160615 0.20174028973751873 0.19491240357601589 0.5223146993954828
41 328 0.027780540246463037 0 0.10316165366349384 0.07660024216982224 0.3066964304367518 0.19361174106863197 0.18494578570936412 0.5202653387438321
42 336 0.027737242135401716 0 0.10230002667020921 0.03662368147872213 0.3073809104835555 0.1821095134954373 0.19164967111026432 0.5290206341297502
43 344 0.02474345199121387 0 0.10217237841456583 0.06570808309828395 0.29780191123877775 0.1864677425252805 0.18727593710598084 0.5247453729608815
44 352 0.02052550162064759 0 0.10217237841456583 0.040977239508644694 0.3201422940865434 0.19102901233111047 0.1830119589311781 0.523867505159529
45 360 0.02025509692094939 0 0.10217237841456583 0.06269046001810712 0.30168392083148104 0.18604229133192604 0.18638802967942866 0.51983456670765
46 368 0.01765153464440385 0 0.10217237841456583 0.050957213067815324 0.3049231271893262 0.18436636025053527 0.18713457127462194 0.5200637651447199
47 376 0.018119659673593847 0 0.10217237841456583 0.057682731675796566 0.3213739006777052 0.19287458504259564 0.20206650327012043 0.5208656550800467
48 384 0.014830959248043871 0 0.10217237841456583 0.05592956801423543 0.31696596976735436 0.18889013345825476 0.19327689031112563 0.5211473131805807
49 392 0.01830077769983552 0 0.10217237841456583 0.04042265605848461 0.34066999171074913 0.18607460494810155 0.20228300620049783 0.5209680971062745
50 400 0.02007838943537215 0 0.10217237841456583 0.03616341461871189 0.34840447960309673 0.19322594280088648 0.20371724409465933 0.5200845597520262
51 408 0.01619789063526764 0 0.10217237841456583 0.06053644774144944 0.3122298377111607 0.1866866016871106 0.19979161176742208 0.5195489040560467
52 416 0.01374118707493044 0 0.10217237841456583 0.061962674075317345 0.317090422348631 0.1896159045661273 0.20053772121905344 0.5190950311541273
53 424 0.014389233606866761 0 0.10217237841456583 0.04891901787324601 0.29967958701769604 0.18160657752773607 0.1886885642305871 0.5208310277522619
54 432 0.01292622254587864 0 0.10217237841456583 0.04302744574097275 0.33030147471312143 0.18759753566008716 0.19290220982749745 0.5200924227513871
55 440 0.01206416220062552 0 0.10217237841456583 0.03902426410160986 0.3428230583624971 0.19230377626710363 0.19758558560199418 0.5191547291677079
56 448 0.010956169132590062 0 0.10217237841456583 0.04543699744207025 0.3172344785049804 0.1836182837923054 0.18736445720012188 0.5215274728654391
56 448 0.010956169132590062 0 0.10217237841456583 0.04543699744207025 0.3172344785049804 0.1836182837923054 0.18736445720012188 0.5215274728654391
